filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
780.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.8,0.3333333333333333,0.0,0.23636363636363636,0.26666666666666666,0.2,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667
571.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7238095238095238,0.08333333333333333,0.0,0.23529411764705882,0.3333333333333333,0.19047619047619047,0.09523809523809523,0.31746031746031744,0.06349206349206349,0.0
472.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.675,0.6,0.0,0.2111111111111111,0.375,0.25,0.0625,0.1875,0.125,0.0
260.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.7619047619047619,0.2727272727272727,0.0,0.3007518796992481,0.16216216216216217,0.22972972972972974,0.22972972972972974,0.2972972972972973,0.08108108108108109,0.0
482.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.7727272727272727,0.3333333333333333,0.0,0.27586206896551724,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.0,0.0
345.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7757009345794392,0.0,0.0,0.30278884462151395,0.22388059701492538,0.2537313432835821,0.22388059701492538,0.2537313432835821,0.04477611940298507,0.0
596.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7107438016528925,0.07692307692307693,0.0,0.26848249027237353,0.3142857142857143,0.17142857142857143,0.2857142857142857,0.18571428571428572,0.04285714285714286,0.0
151.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7578947368421053,0.0,0.0,0.2857142857142857,0.26229508196721313,0.14754098360655737,0.18032786885245902,0.3114754098360656,0.09836065573770492,0.0
813.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7428571428571429,0.0,0.0,0.2073170731707317,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0
781.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.6825396825396826,0.16666666666666666,0.0,0.27058823529411763,0.2727272727272727,0.21212121212121213,0.18181818181818182,0.25757575757575757,0.07575757575757576,0.0
599.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.72,0.0,0.0,0.23728813559322035,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0
891.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.7538461538461538,0.25,0.0,0.32978723404255317,0.25,0.2159090909090909,0.18181818181818182,0.2840909090909091,0.056818181818181816,0.011363636363636364
933.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7419354838709677,0.09090909090909091,0.0,0.2987551867219917,0.25925925925925924,0.24074074074074073,0.12962962962962962,0.2777777777777778,0.09259259259259259,0.0
808.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.8095238095238095,0.0,0.0,0.33640552995391704,0.39436619718309857,0.18309859154929578,0.15492957746478872,0.19718309859154928,0.07042253521126761,0.0
506.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.90625,0.0,0.0,0.2608695652173913,0.4090909090909091,0.2727272727272727,0.0,0.22727272727272727,0.09090909090909091,0.0
829.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7888888888888889,0.09090909090909091,0.0,0.2927927927927928,0.23880597014925373,0.14925373134328357,0.19402985074626866,0.3582089552238806,0.05970149253731343,0.0
386.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7346938775510204,0.0,0.0,0.3053097345132743,0.2542372881355932,0.1864406779661017,0.2033898305084746,0.288135593220339,0.06779661016949153,0.0
809.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7647058823529411,0.0,0.0,0.13953488372093023,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0
166.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.76,0.2857142857142857,0.0,0.24615384615384617,0.3103448275862069,0.27586206896551724,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.0
673.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.8181818181818182,0.3333333333333333,0.0,0.16981132075471697,0.5,0.2777777777777778,0.16666666666666666,0.0,0.0,0.05555555555555555
64.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.7727272727272727,0.25,0.0,0.19672131147540983,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.0,0.0
390.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7291666666666666,0.16666666666666666,0.0,0.2457627118644068,0.30612244897959184,0.1836734693877551,0.1836734693877551,0.2653061224489796,0.061224489795918366,0.0
101.txt,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.875,0.0,0.0,0.265625,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0
91.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7264150943396226,0.18181818181818182,0.0,0.2645739910313901,0.24193548387096775,0.1774193548387097,0.1935483870967742,0.3387096774193548,0.04838709677419355,0.0
266.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.76,0.5,0.0,0.17582417582417584,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
585.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.7209302325581395,0.2,0.0,0.2553191489361702,0.3181818181818182,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.0,0.0
105.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.24096385542168675,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.0
741.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.71875,0.0,0.0,0.2677165354330709,0.22077922077922077,0.19480519480519481,0.19480519480519481,0.2987012987012987,0.09090909090909091,0.0
210.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.8108108108108109,0.25,0.0,0.20454545454545456,0.34375,0.28125,0.15625,0.21875,0.0,0.0
736.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7981651376146789,0.09090909090909091,0.0,0.3181818181818182,0.2777777777777778,0.20833333333333334,0.2361111111111111,0.2361111111111111,0.041666666666666664,0.0
149.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7831325301204819,0.0,0.0,0.26153846153846155,0.36538461538461536,0.28846153846153844,0.11538461538461539,0.21153846153846154,0.019230769230769232,0.0
574.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.8260869565217391,0.3333333333333333,0.0,0.203125,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0
497.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8378378378378378,0.0,0.0,0.24719101123595505,0.32,0.24,0.16,0.28,0.0,0.0
78.txt,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.7142857142857143,0.0,0.0,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.18181818181818182,0.24242424242424243,0.030303030303030304,0.0
381.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.725,0.2,0.0,0.17045454545454544,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.0
499.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7325581395348837,0.1111111111111111,0.0,0.2696078431372549,0.26,0.22,0.18,0.26,0.08,0.0
384.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.8484848484848485,0.2,0.0,0.24050632911392406,0.3333333333333333,0.25,0.125,0.25,0.041666666666666664,0.0
668.txt,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.9090909090909091,0.25,0.0,0.18421052631578946,0.4,0.3,0.2,0.1,0.0,0.0
637.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.92,0.0,0.0,0.2909090909090909,0.3125,0.1875,0.125,0.3125,0.0625,0.0
356.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.75,0.14285714285714285,0.0,0.19491525423728814,0.32142857142857145,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0
147.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7640449438202247,0.0,0.0,0.3316582914572864,0.30612244897959184,0.2653061224489796,0.12244897959183673,0.22448979591836735,0.08163265306122448,0.0
777.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.696078431372549,0.0,0.0,0.3141592920353982,0.288135593220339,0.1694915254237288,0.23728813559322035,0.23728813559322035,0.06779661016949153,0.0
695.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6857142857142857,0.6,0.0,0.2345679012345679,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.0
719.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7475728155339806,0.0,0.0,0.30042918454935624,0.30303030303030304,0.18181818181818182,0.19696969696969696,0.2727272727272727,0.030303030303030304,0.015151515151515152
618.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7525773195876289,0.2222222222222222,0.0,0.22466960352422907,0.3148148148148148,0.2037037037037037,0.16666666666666666,0.2777777777777778,0.037037037037037035,0.0
952.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.7543859649122807,0.45454545454545453,0.0,0.30739299610894943,0.24242424242424243,0.18181818181818182,0.19696969696969696,0.2878787878787879,0.09090909090909091,0.0
541.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7685185185185185,0.0,0.0,0.3348623853211009,0.26865671641791045,0.16417910447761194,0.19402985074626866,0.29850746268656714,0.07462686567164178,0.0
302.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7,0.0,0.0,0.16304347826086957,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0
712.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8648648648648649,0.0,0.0,0.3375,0.375,0.25,0.20833333333333334,0.16666666666666666,0.0,0.0
40.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7560975609756098,0.6,0.0,0.25263157894736843,0.375,0.2916666666666667,0.08333333333333333,0.25,0.0,0.0
474.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7727272727272727,0.6666666666666666,0.0,0.26495726495726496,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.0,0.0
273.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7027027027027027,0.6,0.0,0.19753086419753085,0.17391304347826086,0.391304347826087,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.0
167.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.8235294117647058,0.5,0.0,0.1794871794871795,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.0
805.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7373737373737373,0.0,0.0,0.33613445378151263,0.28125,0.125,0.265625,0.234375,0.09375,0.0
290.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7065217391304348,0.0,0.0,0.2523364485981308,0.21568627450980393,0.35294117647058826,0.17647058823529413,0.21568627450980393,0.0392156862745098,0.0
623.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.8461538461538461,0.25,0.0,0.27419354838709675,0.3,0.3,0.2,0.15,0.05,0.0
531.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6944444444444444,0.0,0.0,0.2571428571428571,0.23809523809523808,0.3333333333333333,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.0
523.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6808510638297872,0.6666666666666666,0.0,0.28431372549019607,0.48,0.2,0.16,0.12,0.04,0.0
404.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.75,0.5,0.0,0.14772727272727273,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
100.txt,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.8888888888888888,0.25,0.0,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0
355.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.73,0.0,0.0,0.2543103448275862,0.3389830508474576,0.2711864406779661,0.11864406779661017,0.1864406779661017,0.0847457627118644,0.0
828.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.725,0.09090909090909091,0.0,0.2570093457943925,0.37735849056603776,0.1509433962264151,0.16981132075471697,0.20754716981132076,0.09433962264150944,0.0
448.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.79,0.0,0.0,0.3333333333333333,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.0
617.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.7454545454545455,0.16666666666666666,0.0,0.18584070796460178,0.2727272727272727,0.3333333333333333,0.15151515151515152,0.24242424242424243,0.0,0.0
395.txt,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0.5,0,0,0,0,0.7037037037037037,0.3333333333333333,0.0,0.1744186046511628,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0
684.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.7446808510638298,0.16666666666666666,0.0,0.24489795918367346,0.3793103448275862,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.0,0.0
800.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7525773195876289,0.0,0.0,0.33189655172413796,0.24193548387096775,0.22580645161290322,0.25806451612903225,0.22580645161290322,0.04838709677419355,0.0
848.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.7478991596638656,0.25,0.0,0.3076923076923077,0.32,0.22666666666666666,0.16,0.25333333333333335,0.04,0.0
67.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7692307692307693,0.0,0.0,0.3263598326359833,0.26153846153846155,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.046153846153846156,0.0
185.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7474747474747475,0.0,0.0,0.3230769230769231,0.26229508196721313,0.19672131147540983,0.14754098360655737,0.26229508196721313,0.13114754098360656,0.0
107.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.782608695652174,0.16666666666666666,0.0,0.22321428571428573,0.34615384615384615,0.2692307692307692,0.11538461538461539,0.23076923076923078,0.038461538461538464,0.0
468.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7575757575757576,0.0,0.0,0.20253164556962025,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.0,0.0
614.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.717948717948718,0.8,0.0,0.19101123595505617,0.2916666666666667,0.25,0.125,0.25,0.08333333333333333,0.0
729.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.81,0.0,0.0,0.2610619469026549,0.2537313432835821,0.26865671641791045,0.19402985074626866,0.2537313432835821,0.029850746268656716,0.0
380.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7327586206896551,0.0,0.0,0.3246268656716418,0.23809523809523808,0.2222222222222222,0.23809523809523808,0.23809523809523808,0.06349206349206349,0.0
878.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7722772277227723,0.0,0.0,0.3111111111111111,0.24242424242424243,0.22727272727272727,0.16666666666666666,0.3181818181818182,0.045454545454545456,0.0
35.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7523809523809524,0.0,0.0,0.3039647577092511,0.2459016393442623,0.2459016393442623,0.16393442622950818,0.29508196721311475,0.04918032786885246,0.0
176.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7446808510638298,0.0,0.0,0.3053097345132743,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.2807017543859649,0.03508771929824561,0.0
650.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7204301075268817,0.2222222222222222,0.0,0.3333333333333333,0.2641509433962264,0.22641509433962265,0.22641509433962265,0.20754716981132076,0.07547169811320754,0.0
527.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7156862745098039,0.0,0.0,0.2916666666666667,0.24193548387096775,0.27419354838709675,0.12903225806451613,0.3225806451612903,0.03225806451612903,0.0
420.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.7906976744186046,0.16666666666666666,0.0,0.22935779816513763,0.23333333333333334,0.3,0.1,0.3333333333333333,0.03333333333333333,0.0
173.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.6792452830188679,0.16666666666666666,0.0,0.2549019607843137,0.3,0.23333333333333334,0.06666666666666667,0.3,0.1,0.0
30.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.735632183908046,0.2727272727272727,0.0,0.28,0.3269230769230769,0.19230769230769232,0.15384615384615385,0.25,0.07692307692307693,0.0
905.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7674418604651163,0.0,0.0,0.29,0.23636363636363636,0.23636363636363636,0.12727272727272726,0.32727272727272727,0.07272727272727272,0.0
88.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.7333333333333333,0.3333333333333333,0.0,0.19827586206896552,0.16666666666666666,0.125,0.375,0.2916666666666667,0.041666666666666664,0.0
493.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.8045977011494253,0.1,0.0,0.2843601895734597,0.3,0.21666666666666667,0.18333333333333332,0.23333333333333334,0.06666666666666667,0.0
256.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.6727272727272727,0.2857142857142857,0.0,0.2014388489208633,0.42857142857142855,0.25,0.14285714285714285,0.17857142857142858,0.0,0.0
186.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.8072289156626506,0.0,0.0,0.3235294117647059,0.29310344827586204,0.25862068965517243,0.1724137931034483,0.22413793103448276,0.05172413793103448,0.0
227.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8648648648648649,0.0,0.0,0.3375,0.375,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0
782.txt,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.9090909090909091,0.25,0.0,0.18421052631578946,0.4,0.3,0.2,0.1,0.0,0.0
687.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7920792079207921,0.0,0.0,0.2876712328767123,0.2535211267605634,0.29577464788732394,0.2112676056338028,0.16901408450704225,0.07042253521126761,0.0
677.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7272727272727273,0.09090909090909091,0.0,0.3130434782608696,0.21818181818181817,0.3090909090909091,0.14545454545454545,0.2727272727272727,0.05454545454545454,0.0
385.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6808510638297872,0.6666666666666666,0.0,0.27450980392156865,0.4583333333333333,0.20833333333333334,0.16666666666666666,0.125,0.041666666666666664,0.0
830.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7850467289719626,0.2222222222222222,0.0,0.3125,0.3384615384615385,0.24615384615384617,0.12307692307692308,0.2153846153846154,0.06153846153846154,0.015384615384615385
936.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7606837606837606,0.1,0.0,0.3220338983050847,0.29333333333333333,0.24,0.21333333333333335,0.2,0.05333333333333334,0.0
679.txt,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7272727272727273,0.6666666666666666,0.0,0.28,0.5652173913043478,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.0
438.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9285714285714286,0.0,0.0,0.1935483870967742,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
162.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.7906976744186046,0.1,0.0,0.2780487804878049,0.3103448275862069,0.22413793103448276,0.1724137931034483,0.2413793103448276,0.05172413793103448,0.0
255.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.95,0.0,0.0,0.26785714285714285,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0
597.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6739130434782609,0.6666666666666666,0.0,0.25,0.5,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0
573.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6774193548387096,0.6,0.0,0.24358974358974358,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0
117.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.6666666666666666,0.0,0.23529411764705882,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0
823.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.797752808988764,0.0,0.0,0.2890995260663507,0.26666666666666666,0.25,0.15,0.26666666666666666,0.06666666666666667,0.0
336.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7326732673267327,0.0,0.0,0.2948717948717949,0.3442622950819672,0.26229508196721313,0.13114754098360656,0.21311475409836064,0.04918032786885246,0.0
353.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.782608695652174,0.16666666666666666,0.0,0.23214285714285715,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.2222222222222222,0.037037037037037035,0.0
197.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7745098039215687,0.0,0.0,0.3392070484581498,0.3,0.17142857142857143,0.17142857142857143,0.3142857142857143,0.02857142857142857,0.014285714285714285
864.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.8222222222222222,0.1,0.0,0.2968036529680365,0.27692307692307694,0.24615384615384617,0.2,0.18461538461538463,0.09230769230769231,0.0
326.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8333333333333334,0.0,0.0,0.26666666666666666,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.48148148148148145,0.037037037037037035,0.0
937.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.7128712871287128,0.0,0.004901960784313725,0.2918454935622318,0.25806451612903225,0.22580645161290322,0.14516129032258066,0.2903225806451613,0.08064516129032258,0.0
23.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.7586206896551724,0.4,0.0,0.273972602739726,0.5,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.0
496.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.75,0.3333333333333333,0.0,0.2,0.5,0.25,0.125,0.0,0.125,0.0
507.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.7142857142857143,0.2857142857142857,0.0,0.2032520325203252,0.37037037037037035,0.18518518518518517,0.14814814814814814,0.2222222222222222,0.07407407407407407,0.0
539.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.8131868131868132,0.0,0.0,0.34517766497461927,0.2982456140350877,0.22807017543859648,0.21052631578947367,0.19298245614035087,0.07017543859649122,0.0
548.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6923076923076923,0.6,0.0,0.17073170731707318,0.4,0.3,0.2,0.1,0.0,0.0
